,filename,label
475,PROESTRO_163_1_0_0.jpg,PROESTRO
476,PROESTRO_415_1_0_2.jpg,PROESTRO
477,DIESTRO_194_4_270_1_fliped.jpg,DIESTRO
478,METAESTRO_215_3_90_3.jpg,METAESTRO
479,ESTRO_569_2_90_1.jpg,ESTRO
480,DIESTRO_310_4_270_2.jpg,DIESTRO
481,DIESTRO_290_4_180_3.jpg,DIESTRO
482,ESTRO_498_2_0_0_fliped.jpg,ESTRO
483,ESTRO_526_2_270_3_fliped.jpg,ESTRO
484,PROESTRO_630_1_0_2.jpg,PROESTRO
485,ESTRO_615_2_180_1_fliped.jpg,ESTRO
486,DIESTRO_578_4_180_1_fliped.jpg,DIESTRO
487,PROESTRO_362_1_90_0_fliped.jpg,PROESTRO
488,DIESTRO_290_4_0_0_fliped.jpg,DIESTRO
489,ESTRO_399_2_270_1_fliped.jpg,ESTRO
490,PROESTRO_206_1_270_0.jpg,PROESTRO
491,PROESTRO_439_1_270_2_fliped.jpg,PROESTRO
492,DIESTRO_337_4_0_2.jpg,DIESTRO
493,PROESTRO_233_1_180_1.jpg,PROESTRO
494,METAESTRO_448_3_270_0.jpg,METAESTRO
495,PROESTRO_232_1_180_3_fliped.jpg,PROESTRO
496,ESTRO_486_2_180_0_fliped.jpg,ESTRO
497,METAESTRO_476_3_270_2.jpg,METAESTRO
498,METAESTRO_336_3_270_0.jpg,METAESTRO
499,DIESTRO_544_4_0_1.jpg,DIESTRO
500,ESTRO_500_2_270_2_fliped.jpg,ESTRO
501,PROESTRO_183_1_90_2.jpg,PROESTRO
502,PROESTRO_139_1_0_3.jpg,PROESTRO
503,PROESTRO_511_1_0_3.jpg,PROESTRO
504,METAESTRO_155_3_180_0.jpg,METAESTRO
505,ESTRO_571_2_90_1_fliped.jpg,ESTRO
506,ESTRO_407_2_180_1_fliped.jpg,ESTRO
507,PROESTRO_313_1_180_0.jpg,PROESTRO
508,DIESTRO_584_4_0_0_fliped.jpg,DIESTRO
509,DIESTRO_604_4_0_3.jpg,DIESTRO
510,ESTRO_627_2_0_2.jpg,ESTRO
511,PROESTRO_434_1_0_1.jpg,PROESTRO
512,PROESTRO_474_1_90_0_fliped.jpg,PROESTRO
513,METAESTRO_447_3_0_2.jpg,METAESTRO
514,ESTRO_526_2_180_2.jpg,ESTRO
515,DIESTRO_274_4_0_1_fliped.jpg,DIESTRO
516,DIESTRO_404_4_0_1.jpg,DIESTRO
517,PROESTRO_434_1_0_3_fliped.jpg,PROESTRO
518,METAESTRO_620_3_270_3.jpg,METAESTRO
519,PROESTRO_147_1_180_3.jpg,PROESTRO
520,DIESTRO_601_4_0_3.jpg,DIESTRO
521,ESTRO_495_2_180_0.jpg,ESTRO
522,ESTRO_260_2_270_1_fliped.jpg,ESTRO
523,METAESTRO_167_3_270_1_fliped.jpg,METAESTRO
524,PROESTRO_164_1_180_3.jpg,PROESTRO
525,ESTRO_530_2_90_1.jpg,ESTRO
526,DIESTRO_194_4_0_2_fliped.jpg,DIESTRO
527,METAESTRO_377_3_270_0_fliped.jpg,METAESTRO
528,DIESTRO_145_4_180_1_fliped.jpg,DIESTRO
529,DIESTRO_470_4_0_3.jpg,DIESTRO
530,ESTRO_440_2_90_3.jpg,ESTRO
531,ESTRO_385_2_180_3_fliped.jpg,ESTRO
532,DIESTRO_145_4_270_2.jpg,DIESTRO
533,METAESTRO_483_3_90_2.jpg,METAESTRO
534,METAESTRO_340_3_90_2_fliped.jpg,METAESTRO
535,DIESTRO_480_4_0_1_fliped.jpg,DIESTRO
536,ESTRO_489_2_90_3.jpg,ESTRO
537,METAESTRO_403_3_90_3_fliped.jpg,METAESTRO
538,DIESTRO_550_4_180_2_fliped.jpg,DIESTRO
539,PROESTRO_391_1_270_3_fliped.jpg,PROESTRO
540,DIESTRO_190_4_0_1.jpg,DIESTRO
541,ESTRO_498_2_180_0.jpg,ESTRO
542,METAESTRO_264_3_270_2_fliped.jpg,METAESTRO
543,PROESTRO_629_1_270_3_fliped.jpg,PROESTRO
544,DIESTRO_200_4_90_1_fliped.jpg,DIESTRO
545,METAESTRO_294_3_180_0.jpg,METAESTRO
546,ESTRO_592_2_180_1_fliped.jpg,ESTRO
547,ESTRO_443_2_270_1_fliped.jpg,ESTRO
548,DIESTRO_289_4_90_1.jpg,DIESTRO
549,DIESTRO_528_4_90_0.jpg,DIESTRO
550,METAESTRO_251_3_270_0_fliped.jpg,METAESTRO
551,DIESTRO_143_4_270_3_fliped.jpg,DIESTRO
552,METAESTRO_155_3_180_1_fliped.jpg,METAESTRO
553,DIESTRO_267_4_270_3_fliped.jpg,DIESTRO
554,PROESTRO_455_1_0_2.jpg,PROESTRO
555,METAESTRO_380_3_270_2.jpg,METAESTRO
556,ESTRO_507_2_90_2_fliped.jpg,ESTRO
557,METAESTRO_133_3_90_0_fliped.jpg,METAESTRO
558,METAESTRO_447_3_270_2.jpg,METAESTRO
559,METAESTRO_572_3_180_1_fliped.jpg,METAESTRO
560,PROESTRO_435_1_90_0.jpg,PROESTRO
561,ESTRO_249_2_90_1.jpg,ESTRO
562,ESTRO_306_2_180_3.jpg,ESTRO
563,ESTRO_588_2_180_3_fliped.jpg,ESTRO
564,DIESTRO_332_4_0_3.jpg,DIESTRO
565,ESTRO_269_2_270_3_fliped.jpg,ESTRO
566,ESTRO_612_2_270_0.jpg,ESTRO
567,DIESTRO_387_4_180_1.jpg,DIESTRO
568,DIESTRO_272_4_90_2_fliped.jpg,DIESTRO
569,DIESTRO_371_4_90_0_fliped.jpg,DIESTRO
570,METAESTRO_166_3_90_0.jpg,METAESTRO
571,PROESTRO_141_1_180_2_fliped.jpg,PROESTRO
572,METAESTRO_244_3_180_2_fliped.jpg,METAESTRO
573,DIESTRO_199_4_90_1.jpg,DIESTRO
574,PROESTRO_175_1_180_2_fliped.jpg,PROESTRO
575,DIESTRO_143_4_180_2_fliped.jpg,DIESTRO
576,ESTRO_499_2_0_0_fliped.jpg,ESTRO
577,DIESTRO_357_4_0_1.jpg,DIESTRO
578,DIESTRO_333_4_90_0_fliped.jpg,DIESTRO
579,ESTRO_400_2_0_0.jpg,ESTRO
580,PROESTRO_312_1_90_3.jpg,PROESTRO
581,DIESTRO_267_4_270_2.jpg,DIESTRO
582,METAESTRO_403_3_270_0_fliped.jpg,METAESTRO
583,ESTRO_589_2_90_0_fliped.jpg,ESTRO
584,DIESTRO_292_4_0_2.jpg,DIESTRO
585,METAESTRO_226_3_0_1.jpg,METAESTRO
586,PROESTRO_437_1_270_1_fliped.jpg,PROESTRO
587,PROESTRO_185_1_270_0.jpg,PROESTRO
588,METAESTRO_620_3_90_2.jpg,METAESTRO
589,METAESTRO_315_3_90_2.jpg,METAESTRO
590,METAESTRO_553_3_180_2.jpg,METAESTRO
591,METAESTRO_254_3_0_3.jpg,METAESTRO
592,METAESTRO_463_3_180_2_fliped.jpg,METAESTRO
593,ESTRO_268_2_270_0.jpg,ESTRO
594,DIESTRO_309_4_270_2_fliped.jpg,DIESTRO
595,ESTRO_500_2_270_1.jpg,ESTRO
596,PROESTRO_433_1_180_1_fliped.jpg,PROESTRO
597,PROESTRO_279_1_180_0.jpg,PROESTRO
598,ESTRO_262_2_180_2.jpg,ESTRO
599,ESTRO_465_2_180_2_fliped.jpg,ESTRO
600,ESTRO_563_2_0_3_fliped.jpg,ESTRO
601,DIESTRO_575_4_270_1.jpg,DIESTRO
602,ESTRO_443_2_270_3.jpg,ESTRO
603,ESTRO_524_2_90_3_fliped.jpg,ESTRO
604,ESTRO_592_2_0_3.jpg,ESTRO
605,PROESTRO_164_1_0_3.jpg,PROESTRO
606,ESTRO_349_2_90_0_fliped.jpg,ESTRO
607,DIESTRO_322_4_180_1.jpg,DIESTRO
608,DIESTRO_405_4_270_0.jpg,DIESTRO
609,DIESTRO_199_4_270_3.jpg,DIESTRO
610,METAESTRO_244_3_0_1_fliped.jpg,METAESTRO
611,DIESTRO_191_4_90_0.jpg,DIESTRO
612,ESTRO_571_2_0_0.jpg,ESTRO
613,METAESTRO_336_3_0_3_fliped.jpg,METAESTRO
614,ESTRO_591_2_90_1_fliped.jpg,ESTRO
615,DIESTRO_469_4_270_1_fliped.jpg,DIESTRO
616,DIESTRO_600_4_0_3_fliped.jpg,DIESTRO
617,DIESTRO_585_4_270_0.jpg,DIESTRO
618,DIESTRO_266_4_270_1.jpg,DIESTRO
619,ESTRO_262_2_270_2.jpg,ESTRO
620,METAESTRO_171_3_90_1.jpg,METAESTRO
621,METAESTRO_484_3_90_1_fliped.jpg,METAESTRO
622,DIESTRO_429_4_180_0_fliped.jpg,DIESTRO
623,PROESTRO_219_1_270_2_fliped.jpg,PROESTRO
624,PROESTRO_141_1_180_0.jpg,PROESTRO
625,DIESTRO_577_4_90_3_fliped.jpg,DIESTRO
626,DIESTRO_156_4_270_3.jpg,DIESTRO
627,PROESTRO_382_1_270_0.jpg,PROESTRO
628,METAESTRO_336_3_90_1.jpg,METAESTRO
629,PROESTRO_140_1_90_1.jpg,PROESTRO
630,PROESTRO_282_1_270_2_fliped.jpg,PROESTRO
631,METAESTRO_394_3_180_0.jpg,METAESTRO
632,PROESTRO_139_1_270_2.jpg,PROESTRO
633,DIESTRO_265_4_90_0.jpg,DIESTRO
634,ESTRO_517_2_270_1.jpg,ESTRO
635,METAESTRO_476_3_270_1.jpg,METAESTRO
636,METAESTRO_226_3_0_3_fliped.jpg,METAESTRO
637,DIESTRO_192_4_90_1_fliped.jpg,DIESTRO
638,DIESTRO_528_4_90_1.jpg,DIESTRO
639,ESTRO_186_2_180_0.jpg,ESTRO
640,ESTRO_592_2_270_0_fliped.jpg,ESTRO
641,PROESTRO_531_1_270_2_fliped.jpg,PROESTRO
642,ESTRO_228_2_270_3.jpg,ESTRO
643,DIESTRO_426_4_180_3_fliped.jpg,DIESTRO
644,PROESTRO_416_1_270_1.jpg,PROESTRO
645,ESTRO_571_2_270_3_fliped.jpg,ESTRO
646,METAESTRO_285_3_180_0.jpg,METAESTRO
647,METAESTRO_446_3_90_2_fliped.jpg,METAESTRO
648,DIESTRO_190_4_90_3_fliped.jpg,DIESTRO
649,PROESTRO_197_1_90_1.jpg,PROESTRO
650,DIESTRO_352_4_270_3.jpg,DIESTRO
651,METAESTRO_460_3_0_1.jpg,METAESTRO
652,METAESTRO_509_3_180_0_fliped.jpg,METAESTRO
653,METAESTRO_159_3_0_0_fliped.jpg,METAESTRO
654,PROESTRO_437_1_0_3.jpg,PROESTRO
655,DIESTRO_378_4_90_3_fliped.jpg,DIESTRO
656,PROESTRO_313_1_180_3.jpg,PROESTRO
657,PROESTRO_441_1_270_1.jpg,PROESTRO
658,DIESTRO_277_4_0_1_fliped.jpg,DIESTRO
659,PROESTRO_280_1_90_3.jpg,PROESTRO
660,ESTRO_466_2_270_2_fliped.jpg,ESTRO
661,METAESTRO_171_3_270_1.jpg,METAESTRO
662,DIESTRO_142_4_180_3.jpg,DIESTRO
663,PROESTRO_217_1_90_2_fliped.jpg,PROESTRO
664,PROESTRO_438_1_90_3_fliped.jpg,PROESTRO
665,METAESTRO_226_3_180_0.jpg,METAESTRO
666,METAESTRO_209_3_90_1.jpg,METAESTRO
667,METAESTRO_250_3_0_0_fliped.jpg,METAESTRO
668,METAESTRO_285_3_270_3_fliped.jpg,METAESTRO
669,DIESTRO_332_4_270_1_fliped.jpg,DIESTRO
670,ESTRO_507_2_180_1_fliped.jpg,ESTRO
671,ESTRO_500_2_270_1_fliped.jpg,ESTRO
672,ESTRO_495_2_0_0.jpg,ESTRO
673,DIESTRO_607_4_270_3_fliped.jpg,DIESTRO
674,DIESTRO_162_4_180_1_fliped.jpg,DIESTRO
675,DIESTRO_292_4_0_1_fliped.jpg,DIESTRO
676,ESTRO_545_2_0_1_fliped.jpg,ESTRO
677,METAESTRO_376_3_270_0_fliped.jpg,METAESTRO
678,DIESTRO_388_4_270_3.jpg,DIESTRO
679,METAESTRO_225_3_90_3_fliped.jpg,METAESTRO
680,DIESTRO_266_4_180_0_fliped.jpg,DIESTRO
681,PROESTRO_512_1_90_3.jpg,PROESTRO
682,DIESTRO_552_4_90_0.jpg,DIESTRO
683,METAESTRO_462_3_180_3_fliped.jpg,METAESTRO
684,ESTRO_614_2_90_1.jpg,ESTRO
685,ESTRO_221_2_0_2.jpg,ESTRO
686,METAESTRO_137_3_270_1_fliped.jpg,METAESTRO
687,METAESTRO_377_3_270_2_fliped.jpg,METAESTRO
688,ESTRO_348_2_180_1.jpg,ESTRO
689,DIESTRO_332_4_90_0_fliped.jpg,DIESTRO
690,METAESTRO_625_3_270_1_fliped.jpg,METAESTRO
691,DIESTRO_581_4_90_3_fliped.jpg,DIESTRO
692,DIESTRO_309_4_0_1.jpg,DIESTRO
693,PROESTRO_630_1_0_0.jpg,PROESTRO
694,METAESTRO_572_3_0_0_fliped.jpg,METAESTRO
695,ESTRO_560_2_270_0.jpg,ESTRO
696,METAESTRO_138_3_270_2_fliped.jpg,METAESTRO
697,ESTRO_305_2_90_2.jpg,ESTRO
698,METAESTRO_208_3_270_1_fliped.jpg,METAESTRO
699,ESTRO_595_2_180_3.jpg,ESTRO
700,ESTRO_501_2_270_1_fliped.jpg,ESTRO
701,PROESTRO_146_1_90_1_fliped.jpg,PROESTRO
702,DIESTRO_270_4_0_3_fliped.jpg,DIESTRO
703,METAESTRO_376_3_180_3.jpg,METAESTRO
704,ESTRO_562_2_270_0.jpg,ESTRO
705,DIESTRO_324_4_0_0.jpg,DIESTRO
706,PROESTRO_533_1_0_3.jpg,PROESTRO
707,METAESTRO_257_3_0_1_fliped.jpg,METAESTRO
708,METAESTRO_447_3_90_2.jpg,METAESTRO
709,METAESTRO_423_3_0_2_fliped.jpg,METAESTRO
710,ESTRO_614_2_270_3_fliped.jpg,ESTRO
711,ESTRO_530_2_180_1_fliped.jpg,ESTRO
712,METAESTRO_336_3_0_1_fliped.jpg,METAESTRO
713,METAESTRO_419_3_90_3_fliped.jpg,METAESTRO
714,DIESTRO_578_4_90_3.jpg,DIESTRO
715,METAESTRO_554_3_180_1_fliped.jpg,METAESTRO
716,DIESTRO_581_4_0_0.jpg,DIESTRO
717,ESTRO_260_2_90_3_fliped.jpg,ESTRO
718,PROESTRO_531_1_270_0.jpg,PROESTRO
719,ESTRO_398_2_90_1.jpg,ESTRO
720,METAESTRO_485_3_270_2.jpg,METAESTRO
721,DIESTRO_602_4_90_2_fliped.jpg,DIESTRO
722,PROESTRO_455_1_180_1.jpg,PROESTRO
723,DIESTRO_370_4_90_1_fliped.jpg,DIESTRO
724,DIESTRO_584_4_0_2.jpg,DIESTRO
725,PROESTRO_513_1_90_3.jpg,PROESTRO
726,DIESTRO_270_4_270_2.jpg,DIESTRO
727,ESTRO_390_2_90_3_fliped.jpg,ESTRO
728,METAESTRO_255_3_0_3_fliped.jpg,METAESTRO
729,DIESTRO_600_4_270_1_fliped.jpg,DIESTRO
730,DIESTRO_265_4_180_0.jpg,DIESTRO
731,PROESTRO_231_1_0_1_fliped.jpg,PROESTRO
732,ESTRO_500_2_0_0_fliped.jpg,ESTRO
733,PROESTRO_533_1_90_1.jpg,PROESTRO
734,DIESTRO_199_4_0_2_fliped.jpg,DIESTRO
735,PROESTRO_147_1_270_2.jpg,PROESTRO
736,METAESTRO_315_3_0_0_fliped.jpg,METAESTRO
737,PROESTRO_189_1_90_3.jpg,PROESTRO
738,DIESTRO_602_4_90_3.jpg,DIESTRO
739,PROESTRO_314_1_0_3.jpg,PROESTRO
740,DIESTRO_290_4_180_1.jpg,DIESTRO
741,METAESTRO_286_3_270_0_fliped.jpg,METAESTRO
742,DIESTRO_368_4_0_3.jpg,DIESTRO
743,METAESTRO_160_3_90_1.jpg,METAESTRO
744,ESTRO_597_2_90_0.jpg,ESTRO
745,METAESTRO_448_3_90_0.jpg,METAESTRO
746,DIESTRO_223_4_180_2.jpg,DIESTRO
747,ESTRO_597_2_0_1_fliped.jpg,ESTRO
748,PROESTRO_454_1_90_3.jpg,PROESTRO
749,METAESTRO_366_3_90_2_fliped.jpg,METAESTRO
750,METAESTRO_317_3_90_2.jpg,METAESTRO
751,ESTRO_445_2_90_0_fliped.jpg,ESTRO
752,ESTRO_496_2_270_0.jpg,ESTRO
753,METAESTRO_336_3_90_2_fliped.jpg,METAESTRO
754,METAESTRO_340_3_180_2.jpg,METAESTRO
755,METAESTRO_422_3_180_0.jpg,METAESTRO
756,PROESTRO_313_1_270_2.jpg,PROESTRO
757,ESTRO_465_2_0_0_fliped.jpg,ESTRO
758,DIESTRO_469_4_180_0_fliped.jpg,DIESTRO
759,METAESTRO_537_3_90_0_fliped.jpg,METAESTRO
760,DIESTRO_387_4_90_3_fliped.jpg,DIESTRO
761,DIESTRO_469_4_270_2.jpg,DIESTRO
762,PROESTRO_179_1_270_2_fliped.jpg,PROESTRO
763,ESTRO_466_2_180_3_fliped.jpg,ESTRO
764,PROESTRO_184_1_0_2.jpg,PROESTRO
765,METAESTRO_263_3_0_1_fliped.jpg,METAESTRO
766,PROESTRO_364_1_180_2.jpg,PROESTRO
767,ESTRO_305_2_270_1_fliped.jpg,ESTRO
768,METAESTRO_252_3_180_0.jpg,METAESTRO
769,ESTRO_465_2_180_3_fliped.jpg,ESTRO
770,ESTRO_613_2_90_1_fliped.jpg,ESTRO
771,DIESTRO_223_4_270_0_fliped.jpg,DIESTRO
772,METAESTRO_396_3_90_1.jpg,METAESTRO
773,PROESTRO_197_1_270_0.jpg,PROESTRO
774,ESTRO_560_2_270_2_fliped.jpg,ESTRO
775,ESTRO_557_2_0_2_fliped.jpg,ESTRO
776,METAESTRO_158_3_90_1_fliped.jpg,METAESTRO
777,METAESTRO_134_3_270_1_fliped.jpg,METAESTRO
778,DIESTRO_291_4_270_1.jpg,DIESTRO
779,METAESTRO_237_3_0_2.jpg,METAESTRO
780,DIESTRO_584_4_270_3_fliped.jpg,DIESTRO
781,ESTRO_384_2_270_1.jpg,ESTRO
782,PROESTRO_453_1_180_1_fliped.jpg,PROESTRO
783,ESTRO_221_2_270_2_fliped.jpg,ESTRO
784,METAESTRO_403_3_270_3.jpg,METAESTRO
785,ESTRO_610_2_270_1.jpg,ESTRO
786,METAESTRO_456_3_270_0.jpg,METAESTRO
787,DIESTRO_274_4_0_0.jpg,DIESTRO
788,DIESTRO_585_4_270_1_fliped.jpg,DIESTRO
789,ESTRO_563_2_90_2_fliped.jpg,ESTRO
790,DIESTRO_480_4_0_0_fliped.jpg,DIESTRO
791,PROESTRO_214_1_180_3.jpg,PROESTRO
792,DIESTRO_604_4_90_1_fliped.jpg,DIESTRO
793,DIESTRO_341_4_180_2_fliped.jpg,DIESTRO
794,ESTRO_548_2_180_2.jpg,ESTRO
795,ESTRO_500_2_180_2.jpg,ESTRO
796,METAESTRO_298_3_180_3_fliped.jpg,METAESTRO
797,DIESTRO_150_4_270_2_fliped.jpg,DIESTRO
798,ESTRO_464_2_90_3.jpg,ESTRO
799,ESTRO_498_2_0_2.jpg,ESTRO
800,METAESTRO_237_3_270_1.jpg,METAESTRO
801,METAESTRO_226_3_180_1_fliped.jpg,METAESTRO
802,DIESTRO_577_4_90_2.jpg,DIESTRO
803,PROESTRO_411_1_90_0_fliped.jpg,PROESTRO
804,PROESTRO_511_1_180_1.jpg,PROESTRO
805,METAESTRO_456_3_180_1.jpg,METAESTRO
806,METAESTRO_624_3_0_2_fliped.jpg,METAESTRO
807,DIESTRO_277_4_90_0.jpg,DIESTRO
808,METAESTRO_510_3_270_0_fliped.jpg,METAESTRO
809,PROESTRO_513_1_270_0_fliped.jpg,PROESTRO
810,ESTRO_545_2_0_3.jpg,ESTRO
811,PROESTRO_248_1_0_2.jpg,PROESTRO
812,DIESTRO_291_4_270_3.jpg,DIESTRO
813,ESTRO_616_2_180_1_fliped.jpg,ESTRO
814,PROESTRO_183_1_180_3_fliped.jpg,PROESTRO
815,PROESTRO_361_1_0_3_fliped.jpg,PROESTRO
816,DIESTRO_371_4_90_3_fliped.jpg,DIESTRO
817,ESTRO_464_2_270_0.jpg,ESTRO
818,DIESTRO_581_4_270_2_fliped.jpg,DIESTRO
819,PROESTRO_362_1_270_3_fliped.jpg,PROESTRO
820,METAESTRO_250_3_270_0_fliped.jpg,METAESTRO
821,DIESTRO_199_4_270_1.jpg,DIESTRO
822,PROESTRO_218_1_270_2.jpg,PROESTRO
823,DIESTRO_145_4_0_3.jpg,DIESTRO
824,DIESTRO_290_4_90_1_fliped.jpg,DIESTRO
825,METAESTRO_523_3_0_2_fliped.jpg,METAESTRO
826,METAESTRO_520_3_90_0_fliped.jpg,METAESTRO
827,METAESTRO_522_3_0_1.jpg,METAESTRO
828,DIESTRO_598_4_0_2_fliped.jpg,DIESTRO
829,DIESTRO_267_4_180_2.jpg,DIESTRO
830,DIESTRO_469_4_180_3.jpg,DIESTRO
831,DIESTRO_322_4_0_0.jpg,DIESTRO
832,PROESTRO_236_1_0_2_fliped.jpg,PROESTRO
833,ESTRO_594_2_0_1.jpg,ESTRO
834,ESTRO_445_2_270_2.jpg,ESTRO
835,METAESTRO_420_3_0_2_fliped.jpg,METAESTRO
836,PROESTRO_391_1_90_1.jpg,PROESTRO
837,METAESTRO_482_3_90_3.jpg,METAESTRO
838,METAESTRO_421_3_0_3.jpg,METAESTRO
839,ESTRO_586_2_270_0_fliped.jpg,ESTRO
840,ESTRO_440_2_270_1_fliped.jpg,ESTRO
841,METAESTRO_632_3_0_3.jpg,METAESTRO
842,DIESTRO_424_4_180_1.jpg,DIESTRO
843,METAESTRO_134_3_90_2_fliped.jpg,METAESTRO
844,DIESTRO_606_4_0_3.jpg,DIESTRO
845,ESTRO_186_2_270_0.jpg,ESTRO
846,DIESTRO_324_4_270_2.jpg,DIESTRO
847,PROESTRO_168_1_270_3.jpg,PROESTRO
848,DIESTRO_213_4_180_2_fliped.jpg,DIESTRO
849,METAESTRO_215_3_90_2.jpg,METAESTRO
850,PROESTRO_433_1_270_0.jpg,PROESTRO
851,PROESTRO_312_1_0_3.jpg,PROESTRO
852,PROESTRO_360_1_270_2.jpg,PROESTRO
853,METAESTRO_456_3_180_0_fliped.jpg,METAESTRO
854,PROESTRO_146_1_90_3.jpg,PROESTRO
855,DIESTRO_291_4_90_3_fliped.jpg,DIESTRO
856,PROESTRO_216_1_90_1_fliped.jpg,PROESTRO
857,PROESTRO_342_1_180_1_fliped.jpg,PROESTRO
858,ESTRO_400_2_0_2.jpg,ESTRO
859,METAESTRO_521_3_180_0_fliped.jpg,METAESTRO
860,ESTRO_503_2_0_3_fliped.jpg,ESTRO
861,DIESTRO_386_4_90_3_fliped.jpg,DIESTRO
862,METAESTRO_624_3_90_2.jpg,METAESTRO
863,DIESTRO_161_4_90_3_fliped.jpg,DIESTRO
864,METAESTRO_519_3_0_2_fliped.jpg,METAESTRO
865,PROESTRO_248_1_180_0_fliped.jpg,PROESTRO
866,PROESTRO_181_1_0_3.jpg,PROESTRO
867,DIESTRO_432_4_90_2_fliped.jpg,DIESTRO
868,ESTRO_261_2_0_3_fliped.jpg,ESTRO
869,METAESTRO_334_3_90_1_fliped.jpg,METAESTRO
870,DIESTRO_270_4_180_1.jpg,DIESTRO
871,PROESTRO_442_1_180_3_fliped.jpg,PROESTRO
872,PROESTRO_630_1_270_0.jpg,PROESTRO
873,METAESTRO_304_3_0_0_fliped.jpg,METAESTRO
874,ESTRO_486_2_270_2_fliped.jpg,ESTRO
875,ESTRO_347_2_180_0.jpg,ESTRO
876,DIESTRO_224_4_0_3.jpg,DIESTRO
877,DIESTRO_337_4_180_2_fliped.jpg,DIESTRO
878,PROESTRO_409_1_270_1.jpg,PROESTRO
879,ESTRO_516_2_0_2_fliped.jpg,ESTRO
880,DIESTRO_585_4_180_2.jpg,DIESTRO
881,METAESTRO_253_3_180_2_fliped.jpg,METAESTRO
882,ESTRO_327_2_0_0.jpg,ESTRO
883,DIESTRO_549_4_90_1.jpg,DIESTRO
884,DIESTRO_198_4_90_2.jpg,DIESTRO
885,DIESTRO_582_4_90_1_fliped.jpg,DIESTRO
886,ESTRO_220_2_270_0_fliped.jpg,ESTRO
887,ESTRO_586_2_270_3_fliped.jpg,ESTRO
888,PROESTRO_453_1_0_3_fliped.jpg,PROESTRO
889,METAESTRO_508_3_90_2_fliped.jpg,METAESTRO
890,METAESTRO_553_3_0_0_fliped.jpg,METAESTRO
891,ESTRO_466_2_0_2.jpg,ESTRO
892,PROESTRO_232_1_90_2.jpg,PROESTRO
893,PROESTRO_303_1_180_2_fliped.jpg,PROESTRO
894,DIESTRO_192_4_180_3.jpg,DIESTRO
895,ESTRO_556_2_180_0_fliped.jpg,ESTRO
896,ESTRO_486_2_270_1.jpg,ESTRO
897,DIESTRO_144_4_270_2.jpg,DIESTRO
898,DIESTRO_352_4_180_3_fliped.jpg,DIESTRO
899,ESTRO_557_2_270_0_fliped.jpg,ESTRO
900,DIESTRO_542_4_0_1_fliped.jpg,DIESTRO
901,METAESTRO_519_3_90_3_fliped.jpg,METAESTRO
902,ESTRO_498_2_90_0_fliped.jpg,ESTRO
903,PROESTRO_212_1_90_1.jpg,PROESTRO
904,DIESTRO_552_4_270_3.jpg,DIESTRO
905,ESTRO_330_2_270_2.jpg,ESTRO
906,ESTRO_611_2_0_3_fliped.jpg,ESTRO
907,ESTRO_260_2_0_1.jpg,ESTRO
908,METAESTRO_166_3_90_2.jpg,METAESTRO
909,METAESTRO_153_3_180_2.jpg,METAESTRO
910,PROESTRO_230_1_90_2_fliped.jpg,PROESTRO
911,PROESTRO_320_1_0_0.jpg,PROESTRO
912,ESTRO_202_2_180_1_fliped.jpg,ESTRO
913,ESTRO_590_2_90_2.jpg,ESTRO
914,ESTRO_486_2_180_3_fliped.jpg,ESTRO
915,METAESTRO_299_3_90_0_fliped.jpg,METAESTRO
916,DIESTRO_378_4_180_0.jpg,DIESTRO
917,ESTRO_621_2_180_3.jpg,ESTRO
918,DIESTRO_162_4_90_1.jpg,DIESTRO
919,ESTRO_616_2_270_0_fliped.jpg,ESTRO
920,ESTRO_514_2_270_2_fliped.jpg,ESTRO
921,ESTRO_608_2_180_3.jpg,ESTRO
922,DIESTRO_602_4_180_0.jpg,DIESTRO
923,DIESTRO_471_4_0_2_fliped.jpg,DIESTRO
924,PROESTRO_212_1_180_2_fliped.jpg,PROESTRO
925,PROESTRO_230_1_270_1_fliped.jpg,PROESTRO
926,METAESTRO_574_3_270_0.jpg,METAESTRO
927,DIESTRO_576_4_180_1.jpg,DIESTRO
928,PROESTRO_358_1_270_3.jpg,PROESTRO
929,ESTRO_506_2_90_0.jpg,ESTRO
930,METAESTRO_251_3_270_3.jpg,METAESTRO
931,PROESTRO_314_1_180_0.jpg,PROESTRO
932,DIESTRO_142_4_180_3_fliped.jpg,DIESTRO
933,PROESTRO_391_1_0_3.jpg,PROESTRO
934,ESTRO_548_2_90_1.jpg,ESTRO
935,DIESTRO_404_4_90_3_fliped.jpg,DIESTRO
936,METAESTRO_461_3_0_2_fliped.jpg,METAESTRO
937,PROESTRO_383_1_0_0.jpg,PROESTRO
938,ESTRO_464_2_180_0_fliped.jpg,ESTRO
939,PROESTRO_320_1_180_2_fliped.jpg,PROESTRO
940,PROESTRO_168_1_0_0_fliped.jpg,PROESTRO
941,ESTRO_407_2_0_2_fliped.jpg,ESTRO
942,PROESTRO_490_1_180_0.jpg,PROESTRO
943,ESTRO_506_2_180_1.jpg,ESTRO
944,PROESTRO_361_1_0_2_fliped.jpg,PROESTRO
945,METAESTRO_245_3_90_0.jpg,METAESTRO
946,DIESTRO_601_4_180_2_fliped.jpg,DIESTRO
947,METAESTRO_381_3_180_1_fliped.jpg,METAESTRO
948,DIESTRO_278_4_180_2.jpg,DIESTRO
949,PROESTRO_416_1_90_3.jpg,PROESTRO
